行番号	タイトル	配信日	枠名	曲数	長さ	URL
01886	チェックのワンピース - back number(キー+4)	2024/10/25	【 定期歌枠┆#36 】今月最後の歌枠、たぶん【 羽澄さひろ┆VEE 】	9	03:36:17	https://www.youtube.com/watch?v=8za4wzH3goc
01887	LIFE - YUI	2024/10/25	【 定期歌枠┆#36 】今月最後の歌枠、たぶん【 羽澄さひろ┆VEE 】	9	03:36:17	https://www.youtube.com/watch?v=8za4wzH3goc
01888	熱帯夜 - SHISHAMO	2024/10/25	【 定期歌枠┆#36 】今月最後の歌枠、たぶん【 羽澄さひろ┆VEE 】	9	03:36:17	https://www.youtube.com/watch?v=8za4wzH3goc
01889	ケルベロス - 相対性理論	2024/10/25	【 定期歌枠┆#36 】今月最後の歌枠、たぶん【 羽澄さひろ┆VEE 】	9	03:36:17	https://www.youtube.com/watch?v=8za4wzH3goc
01890	オレンジ - 逢坂大河(釘宮理恵), 櫛枝実乃梨(堀江由衣), 川嶋亜美(喜多村英梨)	2024/10/25	【 定期歌枠┆#36 】今月最後の歌枠、たぶん【 羽澄さひろ┆VEE 】	9	03:36:17	https://www.youtube.com/watch?v=8za4wzH3goc
01891	ケルベロス - 相対性理論(アカペラ)	2024/10/25	【 定期歌枠┆#36 】今月最後の歌枠、たぶん【 羽澄さひろ┆VEE 】	9	03:36:17	https://www.youtube.com/watch?v=8za4wzH3goc
01892	サークル - 幾田りら(アカペラ)	2024/11/01	【 定期歌枠┆#37 】今まで歌ったことがない曲を練習したい【 羽澄さひろ┆VEE 】	20	03:12:52	https://www.youtube.com/watch?v=jO0oxC_W46A
01893	レンズ - 幾田りら	2024/11/01	【 定期歌枠┆#37 】今まで歌ったことがない曲を練習したい【 羽澄さひろ┆VEE 】	20	03:12:52	https://www.youtube.com/watch?v=jO0oxC_W46A
01894	スパークル - 幾田りら	2024/11/01	【 定期歌枠┆#37 】今まで歌ったことがない曲を練習したい【 羽澄さひろ┆VEE 】	20	03:12:52	https://www.youtube.com/watch?v=jO0oxC_W46A
01895	ヤミタイガール - れるりり(1回目)	2024/11/01	【 定期歌枠┆#37 】今まで歌ったことがない曲を練習したい【 羽澄さひろ┆VEE 】	20	03:12:52	https://www.youtube.com/watch?v=jO0oxC_W46A
01896	妄想疾患■ガール (New ver.) - れるりり	2024/11/01	【 定期歌枠┆#37 】今まで歌ったことがない曲を練習したい【 羽澄さひろ┆VEE 】	20	03:12:52	https://www.youtube.com/watch?v=jO0oxC_W46A
01897	未完成 - 家入レオ	2024/11/01	【 定期歌枠┆#37 】今まで歌ったことがない曲を練習したい【 羽澄さひろ┆VEE 】	20	03:12:52	https://www.youtube.com/watch?v=jO0oxC_W46A
01898	サブリナ - 家入レオ	2024/11/01	【 定期歌枠┆#37 】今まで歌ったことがない曲を練習したい【 羽澄さひろ┆VEE 】	20	03:12:52	https://www.youtube.com/watch?v=jO0oxC_W46A
01899	10月無口な君を忘れる - あたらよ	2024/11/01	【 定期歌枠┆#37 】今まで歌ったことがない曲を練習したい【 羽澄さひろ┆VEE 】	20	03:12:52	https://www.youtube.com/watch?v=jO0oxC_W46A
01900	ラヴィ - すりぃ	2024/11/01	【 定期歌枠┆#37 】今まで歌ったことがない曲を練習したい【 羽澄さひろ┆VEE 】	20	03:12:52	https://www.youtube.com/watch?v=jO0oxC_W46A
01901	ゴーストルール - DECO*27	2024/11/01	【 定期歌枠┆#37 】今まで歌ったことがない曲を練習したい【 羽澄さひろ┆VEE 】	20	03:12:52	https://www.youtube.com/watch?v=jO0oxC_W46A
01902	アンドロイドガール - DECO*27	2024/11/01	【 定期歌枠┆#37 】今まで歌ったことがない曲を練習したい【 羽澄さひろ┆VEE 】	20	03:12:52	https://www.youtube.com/watch?v=jO0oxC_W46A
01903	ブリキノダンス - 日向電工	2024/11/01	【 定期歌枠┆#37 】今まで歌ったことがない曲を練習したい【 羽澄さひろ┆VEE 】	20	03:12:52	https://www.youtube.com/watch?v=jO0oxC_W46A
01904	コールボーイ - syudou	2024/11/01	【 定期歌枠┆#37 】今まで歌ったことがない曲を練習したい【 羽澄さひろ┆VEE 】	20	03:12:52	https://www.youtube.com/watch?v=jO0oxC_W46A
01905	いかないで - 想太	2024/11/01	【 定期歌枠┆#37 】今まで歌ったことがない曲を練習したい【 羽澄さひろ┆VEE 】	20	03:12:52	https://www.youtube.com/watch?v=jO0oxC_W46A
01906	アイシンクアンシン - 若干P	2024/11/01	【 定期歌枠┆#37 】今まで歌ったことがない曲を練習したい【 羽澄さひろ┆VEE 】	20	03:12:52	https://www.youtube.com/watch?v=jO0oxC_W46A
01907	The cherry blossom front - 、いくP	2024/11/01	【 定期歌枠┆#37 】今まで歌ったことがない曲を練習したい【 羽澄さひろ┆VEE 】	20	03:12:52	https://www.youtube.com/watch?v=jO0oxC_W46A
01908	僕は初音ミクとキスをした - みきとP	2024/11/01	【 定期歌枠┆#37 】今まで歌ったことがない曲を練習したい【 羽澄さひろ┆VEE 】	20	03:12:52	https://www.youtube.com/watch?v=jO0oxC_W46A
01909	Agape - メロキュア	2024/11/01	【 定期歌枠┆#37 】今まで歌ったことがない曲を練習したい【 羽澄さひろ┆VEE 】	20	03:12:52	https://www.youtube.com/watch?v=jO0oxC_W46A
01910	ヤミタイガール - れるりり(2回目)	2024/11/01	【 定期歌枠┆#37 】今まで歌ったことがない曲を練習したい【 羽澄さひろ┆VEE 】	20	03:12:52	https://www.youtube.com/watch?v=jO0oxC_W46A
01911	ヤミタイガール - れるりり(3回目)	2024/11/01	【 定期歌枠┆#37 】今まで歌ったことがない曲を練習したい【 羽澄さひろ┆VEE 】	20	03:12:52	https://www.youtube.com/watch?v=jO0oxC_W46A
01912	祝福 - YOASOBI	2024/11/15	祝！VEE加入1周年！嬉しい告知もしつつたくさん喋って歌おう【 羽澄さひろ┆VEE 】	10	03:55:19	https://www.youtube.com/watch?v=GE_idjvPY6w
01913	LIFE - YUI	2024/11/15	祝！VEE加入1周年！嬉しい告知もしつつたくさん喋って歌おう【 羽澄さひろ┆VEE 】	10	03:55:19	https://www.youtube.com/watch?v=GE_idjvPY6w
01914	One Last Kiss - 宇多田ヒカル	2024/11/15	祝！VEE加入1周年！嬉しい告知もしつつたくさん喋って歌おう【 羽澄さひろ┆VEE 】	10	03:55:19	https://www.youtube.com/watch?v=GE_idjvPY6w
01915	God knows... - 涼宮ハルヒ(平野綾)	2024/11/15	祝！VEE加入1周年！嬉しい告知もしつつたくさん喋って歌おう【 羽澄さひろ┆VEE 】	10	03:55:19	https://www.youtube.com/watch?v=GE_idjvPY6w
01916	恋愛サーキュレーション - 千石撫子(花澤香菜)	2024/11/15	祝！VEE加入1周年！嬉しい告知もしつつたくさん喋って歌おう【 羽澄さひろ┆VEE 】	10	03:55:19	https://www.youtube.com/watch?v=GE_idjvPY6w
01917	Departures ～あなたにおくるアイの歌～ - EGOIST	2024/11/15	祝！VEE加入1周年！嬉しい告知もしつつたくさん喋って歌おう【 羽澄さひろ┆VEE 】	10	03:55:19	https://www.youtube.com/watch?v=GE_idjvPY6w
01918	8ミリフィルム - アカシック	2024/11/15	祝！VEE加入1周年！嬉しい告知もしつつたくさん喋って歌おう【 羽澄さひろ┆VEE 】	10	03:55:19	https://www.youtube.com/watch?v=GE_idjvPY6w
01919	アララの呪文 - ちびまる子ちゃんwith爆チュー問題	2024/11/15	祝！VEE加入1周年！嬉しい告知もしつつたくさん喋って歌おう【 羽澄さひろ┆VEE 】	10	03:55:19	https://www.youtube.com/watch?v=GE_idjvPY6w
01920	世田谷ラブストーリー - back number	2024/11/15	祝！VEE加入1周年！嬉しい告知もしつつたくさん喋って歌おう【 羽澄さひろ┆VEE 】	10	03:55:19	https://www.youtube.com/watch?v=GE_idjvPY6w
01921	オドループ - フレデリック	2024/11/15	祝！VEE加入1周年！嬉しい告知もしつつたくさん喋って歌おう【 羽澄さひろ┆VEE 】	10	03:55:19	https://www.youtube.com/watch?v=GE_idjvPY6w
01922	05410-(ん) - RADWIMPS	2024/11/22	【 定期歌枠┆#38 】おうたのれんしゅう 等【 羽澄さひろ┆VEE 】	7	05:06:18	https://www.youtube.com/watch?v=dh3M0QrAQgg
01923	ふたりごと - RADWIMPS	2024/11/22	【 定期歌枠┆#38 】おうたのれんしゅう 等【 羽澄さひろ┆VEE 】	7	05:06:18	https://www.youtube.com/watch?v=dh3M0QrAQgg
01924	有心論 - RADWIMPS	2024/11/22	【 定期歌枠┆#38 】おうたのれんしゅう 等【 羽澄さひろ┆VEE 】	7	05:06:18	https://www.youtube.com/watch?v=dh3M0QrAQgg
01925	me me she - RADWIMPS	2024/11/22	【 定期歌枠┆#38 】おうたのれんしゅう 等【 羽澄さひろ┆VEE 】	7	05:06:18	https://www.youtube.com/watch?v=dh3M0QrAQgg
01926	いいんですか？ - RADWIMPS	2024/11/22	【 定期歌枠┆#38 】おうたのれんしゅう 等【 羽澄さひろ┆VEE 】	7	05:06:18	https://www.youtube.com/watch?v=dh3M0QrAQgg
01927	夢見月に何想ふ - RADWIMPS(アカペラ)	2024/11/22	【 定期歌枠┆#38 】おうたのれんしゅう 等【 羽澄さひろ┆VEE 】	7	05:06:18	https://www.youtube.com/watch?v=dh3M0QrAQgg
01928	転がる岩、君に朝が降る - ASIAN KUNG-FU GENERATION(アカペラ)	2024/11/22	【 定期歌枠┆#38 】おうたのれんしゅう 等【 羽澄さひろ┆VEE 】	7	05:06:18	https://www.youtube.com/watch?v=dh3M0QrAQgg
01929	loveless - Peg	2024/11/29	【 定期歌枠┆#39 】うろおぼえでも歌ってみたっていい【 羽澄さひろ┆VEE 】	7	01:13:01	https://www.youtube.com/watch?v=QUGHisfilA0
01930	いらないもの - キタニタツヤ✕なとり	2024/11/29	【 定期歌枠┆#39 】うろおぼえでも歌ってみたっていい【 羽澄さひろ┆VEE 】	7	01:13:01	https://www.youtube.com/watch?v=QUGHisfilA0
01931	回転 - tama	2024/11/29	【 定期歌枠┆#39 】うろおぼえでも歌ってみたっていい【 羽澄さひろ┆VEE 】	7	01:13:01	https://www.youtube.com/watch?v=QUGHisfilA0
01932	沸点 - tama	2024/11/29	【 定期歌枠┆#39 】うろおぼえでも歌ってみたっていい【 羽澄さひろ┆VEE 】	7	01:13:01	https://www.youtube.com/watch?v=QUGHisfilA0
01933	天使 - tama	2024/11/29	【 定期歌枠┆#39 】うろおぼえでも歌ってみたっていい【 羽澄さひろ┆VEE 】	7	01:13:01	https://www.youtube.com/watch?v=QUGHisfilA0
01934	ヤミタイガール - れるりり	2024/11/29	【 定期歌枠┆#39 】うろおぼえでも歌ってみたっていい【 羽澄さひろ┆VEE 】	7	01:13:01	https://www.youtube.com/watch?v=QUGHisfilA0
01935	HAKOBAKO PLAYER - zawastyle - - Original：アゴアニキ, Arrangement：TOKOTOKO（西沢さんP）	2024/11/29	【 定期歌枠┆#39 】うろおぼえでも歌ってみたっていい【 羽澄さひろ┆VEE 】	7	01:13:01	https://www.youtube.com/watch?v=QUGHisfilA0
01936	未完成 - 家入レオ	2024/12/10	『 #孤独の点で繋ぐ歌枠リレー 』【 羽澄さひろ┆VEE 】	5	31:52	https://www.youtube.com/watch?v=Ho_egUxW7Q0
01937	さよならアイデンティティー - yonige	2024/12/10	『 #孤独の点で繋ぐ歌枠リレー 』【 羽澄さひろ┆VEE 】	5	31:52	https://www.youtube.com/watch?v=Ho_egUxW7Q0
01938	道 - 宇多田ヒカル	2024/12/10	『 #孤独の点で繋ぐ歌枠リレー 』【 羽澄さひろ┆VEE 】	5	31:52	https://www.youtube.com/watch?v=Ho_egUxW7Q0
01939	福寿草 - 10兆億万円・ぐにょ	2024/12/10	『 #孤独の点で繋ぐ歌枠リレー 』【 羽澄さひろ┆VEE 】	5	31:52	https://www.youtube.com/watch?v=Ho_egUxW7Q0
01940	nuit - 春野	2024/12/10	『 #孤独の点で繋ぐ歌枠リレー 』【 羽澄さひろ┆VEE 】	5	31:52	https://www.youtube.com/watch?v=Ho_egUxW7Q0
01941	RPG - SEKAI NO OWARI	2024/12/13	【 定期歌枠┆#40 】歌と喋りをゆっくりと【 羽澄さひろ┆VEE 】	9	03:02:26	https://www.youtube.com/watch?v=QTZ5pFpdVGY
01942	キラキラ - aiko	2024/12/13	【 定期歌枠┆#40 】歌と喋りをゆっくりと【 羽澄さひろ┆VEE 】	9	03:02:26	https://www.youtube.com/watch?v=QTZ5pFpdVGY
01943	たばこ - コレサワ	2024/12/13	【 定期歌枠┆#40 】歌と喋りをゆっくりと【 羽澄さひろ┆VEE 】	9	03:02:26	https://www.youtube.com/watch?v=QTZ5pFpdVGY
01944	風になる - つじあやの	2024/12/13	【 定期歌枠┆#40 】歌と喋りをゆっくりと【 羽澄さひろ┆VEE 】	9	03:02:26	https://www.youtube.com/watch?v=QTZ5pFpdVGY
01945	喜劇 - 星野源	2024/12/13	【 定期歌枠┆#40 】歌と喋りをゆっくりと【 羽澄さひろ┆VEE 】	9	03:02:26	https://www.youtube.com/watch?v=QTZ5pFpdVGY
01946	僕は君の事が好きだけど君は僕を別に好きじゃないみたい - back number	2024/12/13	【 定期歌枠┆#40 】歌と喋りをゆっくりと【 羽澄さひろ┆VEE 】	9	03:02:26	https://www.youtube.com/watch?v=QTZ5pFpdVGY
01947	繋いだ手から - back number	2024/12/13	【 定期歌枠┆#40 】歌と喋りをゆっくりと【 羽澄さひろ┆VEE 】	9	03:02:26	https://www.youtube.com/watch?v=QTZ5pFpdVGY
01948	ユーレイ - 西沢さんP	2024/12/13	【 定期歌枠┆#40 】歌と喋りをゆっくりと【 羽澄さひろ┆VEE 】	9	03:02:26	https://www.youtube.com/watch?v=QTZ5pFpdVGY
01949	フライトタイム - 西沢さんP	2024/12/13	【 定期歌枠┆#40 】歌と喋りをゆっくりと【 羽澄さひろ┆VEE 】	9	03:02:26	https://www.youtube.com/watch?v=QTZ5pFpdVGY
01950	かわいいだけじゃだめですか？ - CUTIE STREET	2024/12/20	【 定期歌枠┆#41 】寒い夜、歌いたい曲を歌いたいように【 羽澄さひろ┆VEE 】	8	03:11:54	https://www.youtube.com/watch?v=4ygxyQg7Wj0
01951	はいよろこんで - こっちのけんと	2024/12/20	【 定期歌枠┆#41 】寒い夜、歌いたい曲を歌いたいように【 羽澄さひろ┆VEE 】	8	03:11:54	https://www.youtube.com/watch?v=4ygxyQg7Wj0
01952	crossing field - LiSA	2024/12/20	【 定期歌枠┆#41 】寒い夜、歌いたい曲を歌いたいように【 羽澄さひろ┆VEE 】	8	03:11:54	https://www.youtube.com/watch?v=4ygxyQg7Wj0
01953	ロマンスの神様 - 広瀬香美	2024/12/20	【 定期歌枠┆#41 】寒い夜、歌いたい曲を歌いたいように【 羽澄さひろ┆VEE 】	8	03:11:54	https://www.youtube.com/watch?v=4ygxyQg7Wj0
01954	ゲレンデがとけるほど恋したい - 広瀬香美	2024/12/20	【 定期歌枠┆#41 】寒い夜、歌いたい曲を歌いたいように【 羽澄さひろ┆VEE 】	8	03:11:54	https://www.youtube.com/watch?v=4ygxyQg7Wj0
01955	バラライカ - 月島きらり starring 久住小春(モーニング娘。)	2024/12/20	【 定期歌枠┆#41 】寒い夜、歌いたい曲を歌いたいように【 羽澄さひろ┆VEE 】	8	03:11:54	https://www.youtube.com/watch?v=4ygxyQg7Wj0
01956	アナタボシ - MilkyWay	2024/12/20	【 定期歌枠┆#41 】寒い夜、歌いたい曲を歌いたいように【 羽澄さひろ┆VEE 】	8	03:11:54	https://www.youtube.com/watch?v=4ygxyQg7Wj0
01957	いけないボーダーライン - ワルキューレ	2024/12/20	【 定期歌枠┆#41 】寒い夜、歌いたい曲を歌いたいように【 羽澄さひろ┆VEE 】	8	03:11:54	https://www.youtube.com/watch?v=4ygxyQg7Wj0
01958	忘れてください - ヨルシカ	2024/12/27	【 定期歌枠┆#42 】最後の定期歌枠！いろんな曲を歌っちゃいたい【 羽澄さひろ┆VEE 】	36	04:27:33	https://www.youtube.com/watch?v=V8urXnI1PGU
01959	だいしきゅーだいしゅき - femme fatale	2024/12/27	【 定期歌枠┆#42 】最後の定期歌枠！いろんな曲を歌っちゃいたい【 羽澄さひろ┆VEE 】	36	04:27:33	https://www.youtube.com/watch?v=V8urXnI1PGU
01960	憂、燦々 - クリープハイプ	2024/12/27	【 定期歌枠┆#42 】最後の定期歌枠！いろんな曲を歌っちゃいたい【 羽澄さひろ┆VEE 】	36	04:27:33	https://www.youtube.com/watch?v=V8urXnI1PGU
01961	ABCDC - クリープハイプ	2024/12/27	【 定期歌枠┆#42 】最後の定期歌枠！いろんな曲を歌っちゃいたい【 羽澄さひろ┆VEE 】	36	04:27:33	https://www.youtube.com/watch?v=V8urXnI1PGU
01962	おやすみ泣き声、さよなら歌姫 - クリープハイプ	2024/12/27	【 定期歌枠┆#42 】最後の定期歌枠！いろんな曲を歌っちゃいたい【 羽澄さひろ┆VEE 】	36	04:27:33	https://www.youtube.com/watch?v=V8urXnI1PGU
01963	ラブホテル - クリープハイプ	2024/12/27	【 定期歌枠┆#42 】最後の定期歌枠！いろんな曲を歌っちゃいたい【 羽澄さひろ┆VEE 】	36	04:27:33	https://www.youtube.com/watch?v=V8urXnI1PGU
01964	少女S - SCANDAL	2024/12/27	【 定期歌枠┆#42 】最後の定期歌枠！いろんな曲を歌っちゃいたい【 羽澄さひろ┆VEE 】	36	04:27:33	https://www.youtube.com/watch?v=V8urXnI1PGU
01965	みずいろの雨 - 八神純子	2024/12/27	【 定期歌枠┆#42 】最後の定期歌枠！いろんな曲を歌っちゃいたい【 羽澄さひろ┆VEE 】	36	04:27:33	https://www.youtube.com/watch?v=V8urXnI1PGU
01966	ヒロイン - back number	2024/12/27	【 定期歌枠┆#42 】最後の定期歌枠！いろんな曲を歌っちゃいたい【 羽澄さひろ┆VEE 】	36	04:27:33	https://www.youtube.com/watch?v=V8urXnI1PGU
01967	日常 - Official髭男dism	2024/12/27	【 定期歌枠┆#42 】最後の定期歌枠！いろんな曲を歌っちゃいたい【 羽澄さひろ┆VEE 】	36	04:27:33	https://www.youtube.com/watch?v=V8urXnI1PGU
01968	TATTOO - Official髭男dism	2024/12/27	【 定期歌枠┆#42 】最後の定期歌枠！いろんな曲を歌っちゃいたい【 羽澄さひろ┆VEE 】	36	04:27:33	https://www.youtube.com/watch?v=V8urXnI1PGU
01969	パラボラ - Official髭男dism	2024/12/27	【 定期歌枠┆#42 】最後の定期歌枠！いろんな曲を歌っちゃいたい【 羽澄さひろ┆VEE 】	36	04:27:33	https://www.youtube.com/watch?v=V8urXnI1PGU
